Date,Value,Anomaly
197909,67.8,3.3
197910,56.4,0.4
197911,44.6,-1.8
197912,43.6,3.0
198001,41.7,2.1
198002,44.1,2.8
198003,41.6,-2.2
198004,49.0,0.3
198005,52.6,-2.9
198006,58.6,-4.7
198007,69.9,-0.8
198008,68.5,-1.3
198009,64.2,-0.3
198010,58.2,2.2
198011,48.6,2.2
198012,45.2,4.6
198101,43.7,4.1
198102,43.4,2.1
198103,42.9,-0.9
198104,50.8,2.1
198105,56.4,0.9
198106,68.7,5.4
198107,71.4,0.7
198108,72.2,2.4
198109,66.8,2.3
198110,51.4,-4.6
198111,46.8,0.4
198112,43.2,2.6
198201,35.9,-3.7
198202,42.0,0.7
198203,40.4,-3.4
198204,45.3,-3.4
198205,57.1,1.6
198206,60.3,-3.0
198207,67.9,-2.8
198208,69.4,-0.4
198209,61.2,-3.3
198210,52.9,-3.1
198211,42.0,-4.4
198212,39.2,-1.4
198301,40.9,1.3
198302,41.6,0.3
198303,41.6,-2.2
198304,42.8,-5.9
198305,54.6,-0.9
198306,61.5,-1.8
198307,65.3,-5.4
198308,69.0,-0.8
198309,65.6,1.1
198310,57.2,1.2
198311,42.8,-3.6
198312,41.0,0.4
198401,42.5,2.9
198402,41.2,-0.1
198403,46.9,3.1
198404,45.9,-2.8
198405,59.2,3.7
198406,62.6,-0.7
198407,72.9,2.2
198408,70.7,0.9
198409,67.8,3.3
198410,50.5,-5.5
198411,42.2,-4.2
198412,37.0,-3.6
198501,38.4,-1.2
198502,41.9,0.6
198503,39.9,-3.9
198504,52.9,4.2
198505,55.1,-0.4
198506,68.2,4.9
198507,73.3,2.6
198508,68.2,-1.6
198509,58.3,-6.2
198510,54.7,-1.3
198511,41.2,-5.2
198512,42.0,1.4
198601,45.6,6.0
198602,43.3,2.0
198603,48.3,4.5
198604,48.3,-0.4
198605,56.0,0.5
198606,65.4,2.1
198607,67.9,-2.8
198608,72.1,2.3
198609,57.1,-7.4
198610,55.4,-0.6
198611,49.2,2.8
198612,42.0,1.4
198701,37.5,-2.1
198702,41.4,0.1
198703,43.3,-0.5
198704,55.1,6.4
198705,58.8,3.3
198706,66.2,2.9
198707,65.7,-5.0
198708,70.5,0.7
198709,66.5,2.0
198710,60.8,4.8
198711,44.6,-1.8
198712,35.6,-5.0
198801,39.7,0.1
198802,46.0,4.7
198803,47.0,3.2
198804,49.9,1.2
198805,53.8,-1.7
198806,63.1,-0.2
198807,74.1,3.4
198808,71.8,2.0
198809,66.4,1.9
198810,62.2,6.2
198811,43.8,-2.6
198812,38.4,-2.2
198901,37.7,-1.9
198902,37.2,-4.1
198903,44.3,0.5
198904,53.3,4.6
198905,54.8,-0.7
198906,63.6,0.3
198907,70.3,-0.4
198908,66.8,-3.0
198909,62.5,-2.0
198910,53.8,-2.2
198911,48.8,2.4
198912,44.2,3.6
199001,39.3,-0.3
199002,37.2,-4.1
199003,45.9,2.1
199004,52.5,3.8
199005,53.4,-2.1
199006,62.7,-0.6
199007,71.4,0.7
199008,69.1,-0.7
199009,65.6,1.1
199010,59.2,3.2
199011,46.6,0.2
199012,35.5,-5.1
199101,41.8,2.2
199102,48.5,7.2
199103,38.2,-5.6
199104,46.2,-2.5
199105,50.9,-4.6
199106,60.8,-2.5
199107,71.7,1.0
199108,68.2,-1.6
199109,69.3,4.8
199110,61.4,5.4
199111,48.1,1.7
199112,41.7,1.1
199201,41.3,1.7
199202,44.2,2.9
199203,45.9,2.1
199204,53.4,4.7
199205,62.8,7.3
199206,63.3,0.0
199207,68.2,-2.5
199208,72.4,2.6
199209,66.2,1.7
199210,58.4,2.4
199211,45.7,-0.7
199212,36.1,-4.5
199301,37.0,-2.6
199302,38.5,-2.8
199303,47.5,3.7
199304,48.2,-0.5
199305,55.4,-0.1
199306,61.3,-2.0
199307,67.1,-3.6
199308,68.1,-1.7
199309,65.8,1.3
199310,57.2,1.2
199311,45.8,-0.6
199312,39.6,-1.0
199401,42.7,3.1
199402,39.0,-2.3
199403,47.5,3.7
199404,49.7,1.0
199405,55.5,0.0
199406,64.8,1.5
199407,72.5,1.8
199408,71.6,1.8
199409,64.9,0.4
199410,54.0,-2.0
199411,37.5,-8.9
199412,38.3,-2.3
199501,40.3,0.7
199502,46.8,5.5
199503,42.0,-1.8
199504,45.8,-2.9
199505,52.0,-3.5
199506,59.4,-3.9
199507,68.0,-2.7
199508,70.0,0.2
199509,66.4,1.9
199510,59.0,3.0
199511,52.8,6.4
199512,42.2,1.6
