Date,Value,Anomaly
198408,75.7,1.0
198409,73.7,3.9
198410,57.1,-4.1
198411,47.2,-3.4
198412,42.4,-1.7
198501,42.2,-1.0
198502,48.8,1.9
198503,47.0,-3.3
198504,59.7,4.1
198505,62.2,-0.4
198506,74.8,4.7
198507,78.6,2.3
198508,73.1,-1.6
198509,65.2,-4.6
198510,60.3,-0.9
198511,46.6,-4.0
198512,44.2,0.1
198601,49.0,5.8
198602,50.3,3.4
198603,55.0,4.7
198604,55.8,0.2
198605,63.4,0.8
198606,72.6,2.5
198607,74.8,-1.5
198608,76.4,1.7
198609,63.2,-6.6
198610,61.2,0.0
198611,53.7,3.1
198612,44.8,0.7
198701,42.2,-1.0
198702,47.9,1.0
198703,50.1,-0.2
198704,61.5,5.9
198705,67.2,4.6
198706,73.3,3.2
198707,71.3,-5.0
198708,75.7,1.0
198709,71.0,1.2
198710,66.3,5.1
198711,50.6,0.0
198712,42.9,-1.2
198801,44.8,1.6
198802,52.3,5.4
198803,53.8,3.5
198804,57.4,1.8
198805,60.4,-2.2
198806,69.5,-0.6
198807,79.9,3.6
198808,75.7,1.0
198809,71.6,1.8
198810,65.2,4.0
198811,49.3,-1.3
198812,44.3,0.2
198901,42.4,-0.8
198902,43.9,-3.0
198903,51.3,1.0
198904,60.0,4.4
198905,63.1,0.5
198906,70.7,0.6
198907,75.3,-1.0
198908,72.6,-2.1
198909,68.1,-1.7
198910,58.9,-2.3
198911,52.8,2.2
198912,46.1,2.0
199001,44.0,0.8
199002,43.3,-3.6
199003,52.8,2.5
199004,60.3,4.7
199005,61.4,-1.2
199006,69.2,-0.9
199007,77.4,1.1
199008,74.8,0.1
199009,71.2,1.4
199010,63.9,2.7
199011,50.6,0.0
199012,39.8,-4.3
199101,45.2,2.0
199102,53.1,6.2
199103,45.4,-4.9
199104,53.5,-2.1
199105,59.5,-3.1
199106,67.8,-2.3
199107,77.7,1.4
199108,72.6,-2.1
199109,74.2,4.4
199110,67.3,6.1
199111,53.0,2.4
199112,44.9,0.8
199201,43.0,-0.2
199202,51.4,4.5
199203,53.0,2.7
199204,59.4,3.8
199205,70.4,7.8
199206,70.4,0.3
199207,74.5,-1.8
199208,77.2,2.5
199209,71.6,1.8
199210,64.0,2.8
199211,51.3,0.7
199212,41.5,-2.6
199301,42.0,-1.2
199302,45.2,-1.7
199303,54.4,4.1
199304,54.7,-0.9
199305,62.2,-0.4
199306,68.7,-1.4
199307,74.3,-2.0
199308,73.4,-1.3
199309,71.2,1.4
199310,62.7,1.5
199311,50.3,-0.3
199312,43.6,-0.5
199401,46.8,3.6
199402,45.0,-1.9
199403,53.7,3.4
199404,57.2,1.6
199405,62.8,0.2
199406,70.3,0.2
199407,77.3,1.0
199408,74.9,0.2
199409,71.0,1.2
199410,60.2,-1.0
199411,43.9,-6.7
199412,41.5,-2.6
199501,46.3,3.1
199502,51.1,4.2
199503,48.7,-1.6
199504,53.5,-2.1
199505,60.0,-2.6
199506,67.1,-3.0
199507,74.3,-2.0
199508,75.0,0.3
199509,71.3,1.5
199510,63.7,2.5
199511,56.8,6.2
199512,46.9,2.8
