Date,Value,Anomaly
198602,46.2,3.3
198603,50.8,4.6
198604,52.1,0.6
198605,60.1,1.5
198606,68.8,2.4
198607,71.0,-2.2
198608,74.0,2.2
198609,60.5,-5.7
198610,57.1,-0.3
198611,49.7,2.5
198612,41.9,1.2
198701,38.9,-0.9
198702,43.5,0.6
198703,46.3,0.1
198704,57.5,6.0
198705,61.4,2.8
198706,69.2,2.8
198707,68.3,-4.9
198708,71.8,0.0
198709,67.5,1.3
198710,62.3,4.9
198711,46.9,-0.3
198712,39.3,-1.4
198801,41.0,1.2
198802,46.5,3.6
198803,48.9,2.7
198804,52.9,1.4
198805,58.0,-0.6
198806,66.4,0.0
198807,76.3,3.1
198808,73.0,1.2
198809,68.2,2.0
198810,62.6,5.2
198811,47.8,0.6
198812,39.8,-0.9
198901,38.0,-1.8
198902,41.2,-1.7
198903,49.3,3.1
198904,57.2,5.7
198905,59.3,0.7
198906,67.4,1.0
198907,73.6,0.4
198908,70.0,-1.8
198909,65.5,-0.7
198910,56.8,-0.6
198911,49.2,2.0
198912,41.7,1.0
199001,40.8,1.0
199002,39.9,-3.0
199003,48.6,2.4
199004,55.8,4.3
199005,58.1,-0.5
199006,66.9,0.5
199007,74.7,1.5
199008,71.6,-0.2
199009,66.8,0.6
199010,60.7,3.3
199011,47.8,0.6
199012,36.2,-4.5
199101,41.9,2.1
199102,49.7,6.8
199103,41.5,-4.7
199104,49.2,-2.3
199105,55.0,-3.6
199106,64.5,-1.9
199107,74.6,1.4
199108,70.1,-1.7
199109,71.0,4.8
199110,62.6,5.2
199111,49.6,2.4
199112,41.9,1.2
199201,39.2,-0.6
199202,46.8,3.9
199203,49.2,3.0
199204,57.1,5.6
199205,65.9,7.3
199206,66.4,0.0
199207,71.0,-2.2
199208,74.3,2.5
199209,68.4,2.2
199210,60.7,3.3
199211,47.6,0.4
199212,37.9,-2.8
199301,39.5,-0.3
199302,42.4,-0.5
199303,50.5,4.3
199304,51.9,0.4
199305,59.5,0.9
199306,65.3,-1.1
199307,70.6,-2.6
199308,70.7,-1.1
199309,67.4,1.2
199310,59.4,2.0
199311,47.8,0.6
199312,40.8,0.1
199401,42.8,3.0
199402,41.6,-1.3
199403,50.7,4.5
199404,53.1,1.6
199405,58.8,0.2
199406,68.9,2.5
199407,74.5,1.3
199408,73.9,2.1
199409,66.6,0.4
199410,56.0,-1.4
199411,40.2,-7.0
199412,39.6,-1.1
199501,42.7,2.9
199502,47.6,4.7
199503,46.5,0.3
199504,50.0,-1.5
199505,55.4,-3.2
199506,63.5,-2.9
199507,71.6,-1.6
199508,72.9,1.1
199509,68.3,2.1
199510,60.6,3.2
