Date,Value,Anomaly
199601,46.8,2.4
199602,51.5,2.9
199603,55.0,2.7
199604,59.2,1.9
199605,65.3,0.5
199606,74.2,1.9
199607,80.3,2.6
199608,78.4,2.5
199609,70.6,-0.7
199610,62.7,0.0
199611,53.9,2.1
199612,48.6,3.5
199701,46.3,1.9
199702,51.0,2.4
199703,56.3,4.0
199704,59.8,2.5
199705,71.1,6.3
199706,72.5,0.2
199707,77.4,-0.3
199708,75.2,-0.7
199709,72.5,1.2
199710,62.0,-0.7
199711,53.9,2.1
199712,45.8,0.7
199801,46.8,2.4
199802,47.2,-1.4
199803,53.0,0.7
199804,55.8,-1.5
199805,57.2,-7.6
199806,68.8,-3.5
199807,77.9,0.2
199808,78.8,2.9
199809,73.4,2.1
199810,60.9,-1.8
199811,50.9,-0.9
199812,43.8,-1.3
199901,45.9,1.5
199902,46.5,-2.1
199903,49.2,-3.1
199904,57.0,-0.3
199905,64.4,-0.4
199906,71.4,-0.9
199907,74.1,-3.6
199908,74.2,-1.7
199909,74.2,2.9
199910,65.6,2.9
199911,54.0,2.2
199912,48.2,3.1
200001,46.7,2.3
200002,49.2,0.6
200003,53.9,1.6
200004,60.1,2.8
200005,65.8,1.0
200006,75.2,2.9
200007,74.3,-3.4
200008,76.3,0.4
200009,71.2,-0.1
200010,61.0,-1.7
200011,48.4,-3.4
200012,48.1,3.0
200101,44.9,0.5
200102,47.1,-1.5
200103,57.0,4.7
200104,55.5,-1.8
200105,73.4,8.6
200106,74.1,1.8
200107,76.4,-1.3
200108,76.7,0.8
200109,72.5,1.2
200110,66.7,4.0
200111,53.4,1.6
200112,45.7,0.6
200201,44.3,-0.1
200202,51.0,2.4
200203,52.1,-0.2
200204,59.3,2.0
200205,65.1,0.3
200206,74.5,2.2
200207,78.5,0.8
200208,76.1,0.2
200209,73.0,1.7
200210,63.4,0.7
200211,54.7,2.9
200212,47.2,2.1
200301,50.3,5.9
200302,49.4,0.8
200303,54.7,2.4
200304,52.0,-5.3
200305,64.6,-0.2
200306,74.7,2.4
200307,80.8,3.1
200308,75.4,-0.5
200309,74.9,3.6
200310,67.7,5.0
200311,49.3,-2.5
200312,46.0,0.9
200401,45.2,0.8
200402,48.4,-0.2
200403,59.8,7.5
200404,60.7,3.4
200405,66.2,1.4
200406,73.5,1.2
200407,77.4,-0.3
200408,76.4,0.5
200409,72.1,0.8
200410,61.7,-1.0
200411,51.6,-0.2
200412,47.5,2.4
200501,44.9,0.5
200502,51.6,3.0
200503,55.4,3.1
200504,55.9,-1.4
200505,64.0,-0.8
200506,68.1,-4.2
200507,80.9,3.2
200508,78.1,2.2
200509,69.3,-2.0
200510,62.4,-0.3
200511,54.2,2.4
200512,47.7,2.6
200601,46.9,2.5
200602,50.7,2.1
200603,46.0,-6.3
200604,56.1,-1.2
200605,67.6,2.8
200606,76.2,3.9
200607,81.2,3.5
200608,75.3,-0.6
200609,72.2,0.9
200610,61.8,-0.9
200611,52.4,0.6
200612,46.2,1.1
200701,45.4,1.0
200702,49.3,0.7
200703,58.1,5.8
200704,59.4,2.1
200705,67.8,3.0
200706,73.1,0.8
200707,77.3,-0.4
200708,77.0,1.1
200709,69.0,-2.3
200710,60.1,-2.6
200711,55.8,4.0
200712,44.5,-0.6
200801,43.4,-1.0
200802,49.6,1.0
200803,53.4,1.1
200804,57.0,-0.3
200805,67.3,2.5
200806,74.4,2.1
200807,78.5,0.8
200808,78.7,2.8
200809,73.5,2.2
200810,64.5,1.8
200811,56.0,4.2
200812,43.8,-1.3
200901,50.0,5.6
200902,48.4,-0.2
200903,52.7,0.4
200904,58.4,1.1
200905,69.8,5.0
200906,71.7,-0.6
200907,79.1,1.4
200908,76.8,0.9
200909,75.2,3.9
200910,61.4,-1.3
200911,52.6,0.8
200912,43.7,-1.4
201001,46.6,2.2
201002,50.0,1.4
201003,52.4,0.1
201004,53.5,-3.8
201005,59.6,-5.2
201006,73.0,0.7
201007,77.9,0.2
201008,74.8,-1.1
201009,72.6,1.3
201010,63.0,0.3
201011,52.2,0.4
201012,47.7,2.6
201101,46.8,2.4
201102,47.5,-1.1
201103,50.2,-2.1
201104,56.6,-0.7
201105,61.3,-3.5
201106,70.6,-1.7
201107,76.2,-1.5
201108,75.6,-0.3
201109,75.5,4.2
201110,63.2,0.5
201111,50.4,-1.4
201112,45.9,0.8
201201,47.7,3.3
201202,50.2,1.6
201203,50.2,-2.1
201204,58.0,0.7
201205,67.5,2.7
201206,72.0,-0.3
201207,76.6,-1.1
201208,78.9,3.0
201209,74.4,3.1
201210,64.2,1.5
201211,54.1,2.3
201212,45.5,0.4
201301,45.5,1.1
201302,49.6,1.0
201303,55.5,3.2
201304,62.7,5.4
201305,67.6,2.8
201306,74.6,2.3
201307,79.6,1.9
201308,75.7,-0.2
201309,70.9,-0.4
201310,62.2,-0.5
201311,55.3,3.5
201312,46.0,0.9
201401,53.3,8.9
201402,51.8,3.2
201403,56.5,4.2
201404,61.6,4.3
201405,69.2,4.4
201406,76.5,4.2
201407,80.3,2.6
201408,77.3,1.4
201409,74.1,2.8
201410,66.8,4.1
201411,54.6,2.8
201412,50.6,5.5
201501,50.8,6.4
201502,55.8,7.2
201503,60.2,7.9
201504,61.0,3.7
201505,65.6,0.8
201506,78.0,5.7
201507,78.8,1.1
201508,77.3,1.4
201509,74.0,2.7
201510,68.8,6.1
201511,50.6,-1.2
201512,45.6,0.5
201601,47.3,2.9
201602,54.8,6.2
201603,54.7,2.4
201604,61.6,4.3
201605,67.5,2.7
201606,75.2,2.9
201607,78.1,0.4
201608,77.8,1.9
201609,73.2,1.9
201610,61.3,-1.4
201611,53.9,2.1
201612,44.8,-0.3
201701,44.9,0.5
201702,50.1,1.5
201703,55.2,2.9
201704,57.2,-0.1
201705,68.4,3.6
201706,76.0,3.7
201707,80.7,3.0
201708,81.2,5.3
201709,74.3,3.0
201710,64.4,1.7
201711,53.0,1.2
201712,49.3,4.2
201801,49.0,4.6
201802,51.5,2.9
201803,51.4,-0.9
201804,59.0,1.7
201805,67.2,2.4
201806,74.8,2.5
201807,81.5,3.8
201808,76.3,0.4
201809,71.9,0.6
201810,64.9,2.2
201811,55.2,3.4
201812,47.0,1.9
201901,48.4,4.0
201902,44.4,-4.2
201903,51.3,-1.0
201904,62.4,5.1
201905,63.5,-1.3
201906,76.2,3.9
201907,77.6,-0.1
201908,79.0,3.1
201909,71.3,0.0
201910,62.0,-0.7
201911,56.2,4.4
201912,46.9,1.8
202001,47.0,2.6
202002,53.9,5.3
202003,51.8,-0.5
202004,61.4,4.1
202005,68.2,3.4
202006,75.2,2.9
202007,79.4,1.7
202008,81.1,5.2
202009,76.3,5.0
202010,70.6,7.9
202011,53.4,1.6
202012,49.1,4.0
202101,48.2,3.8
202102,51.4,2.8
202103,51.6,-0.7
202104,62.5,5.2
202105,70.3,5.5
202106,77.2,4.9
202107,81.6,3.9
202108,79.9,4.0
202109,75.1,3.8
202110,60.2,-2.5
202111,55.1,3.3
202112,44.8,-0.3
202201,49.4,5.0
202202,52.9,4.3
202203,56.6,4.3
202204,58.1,0.8
202205,66.3,1.5
202206,75.1,2.8
202207,79.1,1.4
202208,80.0,4.1
202209,75.7,4.4
202210,67.9,5.2
202211,49.6,-2.2
202212,44.4,-0.7
202301,45.8,1.4
202302,46.4,-2.2
202303,46.1,-6.2
