Date,Value,Anomaly
199602,36.5,2.9
199603,38.7,1.7
199604,43.4,0.9
199605,48.8,-0.6
199606,58.7,1.8
199607,67.4,3.4
199608,65.8,2.8
199609,56.8,-0.7
199610,48.1,-0.9
199611,40.6,1.4
199612,34.7,1.6
199701,33.0,1.3
199702,35.6,2.0
199703,41.9,4.9
199704,42.8,0.3
199705,54.6,5.2
199706,56.1,-0.8
199707,63.8,-0.2
199708,63.7,0.7
199709,58.7,1.2
199710,47.2,-1.8
199711,40.1,0.9
199712,31.7,-1.4
199801,33.4,1.7
199802,31.4,-2.2
199803,37.6,0.6
199804,39.6,-2.9
199805,41.6,-7.8
199806,54.2,-2.7
199807,65.2,1.2
199808,66.0,3.0
199809,58.9,1.4
199810,46.1,-2.9
199811,36.6,-2.6
199812,30.7,-2.4
199901,34.5,2.8
199902,32.4,-1.2
199903,35.5,-1.5
199904,39.4,-3.1
199905,49.2,-0.2
199906,56.4,-0.5
199907,62.8,-1.2
199908,61.2,-1.8
199909,60.6,3.1
199910,52.8,3.8
199911,42.3,3.1
199912,34.5,1.4
200001,33.9,2.2
200002,35.2,1.6
200003,38.9,1.9
200004,45.5,3.0
200005,50.5,1.1
200006,60.9,4.0
200007,62.3,-1.7
200008,64.8,1.8
200009,57.5,0.0
200010,47.4,-1.6
200011,35.4,-3.8
200012,36.0,2.9
200101,31.7,0.0
200102,30.8,-2.8
200103,41.9,4.9
200104,39.6,-2.9
200105,57.5,8.1
200106,59.3,2.4
200107,64.6,0.6
200108,66.6,3.6
200109,61.3,3.8
200110,53.5,4.5
200111,40.2,1.0
200112,31.7,-1.4
200201,30.5,-1.2
200202,36.8,3.2
200203,36.1,-0.9
200204,43.9,1.4
200205,49.2,-0.2
200206,59.9,3.0
200207,67.6,3.6
200208,63.8,0.8
200209,59.7,2.2
200210,49.0,0.0
200211,41.1,1.9
200212,32.7,-0.4
200301,39.8,8.1
200302,34.3,0.7
200303,39.8,2.8
200304,36.6,-5.9
200305,50.1,0.7
200306,60.6,3.7
200307,68.0,4.0
200308,63.6,0.6
200309,62.0,4.5
200310,54.4,5.4
200311,35.5,-3.7
200312,33.2,0.1
200401,32.3,0.6
200402,32.2,-1.4
200403,44.6,7.6
200404,45.3,2.8
200405,50.4,1.0
200406,59.0,2.1
200407,65.8,1.8
200408,64.6,1.6
200409,57.9,0.4
200410,47.1,-1.9
200411,37.8,-1.4
200412,34.4,1.3
200501,31.7,0.0
200502,35.5,1.9
200503,39.2,2.2
200504,41.0,-1.5
200505,49.1,-0.3
200506,53.5,-3.4
200507,68.2,4.2
200508,65.4,2.4
200509,55.7,-1.8
200510,50.0,1.0
200511,41.6,2.4
200512,36.1,3.0
200601,34.3,2.6
200602,35.8,2.2
200603,31.1,-5.9
200604,41.3,-1.2
200605,52.7,3.3
200606,61.4,4.5
200607,67.9,3.9
200608,63.0,0.0
200609,58.8,1.3
200610,48.2,-0.8
200611,39.2,0.0
200612,33.4,0.3
200701,31.6,-0.1
200702,35.8,2.2
200703,42.6,5.6
200704,44.0,1.5
200705,52.7,3.3
200706,58.9,2.0
200707,66.7,2.7
200708,65.2,2.2
200709,55.9,-1.6
200710,46.7,-2.3
200711,42.5,3.3
200712,30.4,-2.7
200801,29.3,-2.4
200802,33.2,-0.4
200803,38.1,1.1
200804,41.1,-1.4
200805,50.6,1.2
200806,58.6,1.7
200807,66.1,2.1
200808,66.6,3.6
200809,60.8,3.3
200810,50.2,1.2
200811,43.0,3.8
200812,31.7,-1.4
200901,35.7,4.0
200902,33.8,0.2
200903,36.8,-0.2
200904,42.8,0.3
200905,54.7,5.3
200906,56.5,-0.4
200907,66.3,2.3
200908,64.3,1.3
200909,62.3,4.8
200910,47.3,-1.7
200911,40.4,1.2
200912,29.7,-3.4
201001,35.0,3.3
201002,36.4,2.8
201003,37.3,0.3
201004,38.4,-4.1
201005,43.8,-5.6
201006,57.1,0.2
201007,65.6,1.6
201008,61.8,-1.2
201009,58.8,1.3
201010,49.8,0.8
201011,37.2,-2.0
201012,34.3,1.2
201101,35.3,3.6
201102,31.2,-2.4
201103,35.0,-2.0
201104,39.8,-2.7
201105,44.9,-4.5
201106,54.3,-2.6
201107,62.6,-1.4
201108,63.4,0.4
201109,62.1,4.6
201110,49.6,0.6
201111,37.7,-1.5
201112,34.3,1.2
201201,36.6,4.9
201202,35.1,1.5
201203,36.4,-0.6
201204,43.6,1.1
201205,51.8,2.4
201206,56.9,0.0
201207,64.3,0.3
201208,67.2,4.2
201209,63.0,5.5
201210,50.9,1.9
201211,41.7,2.5
201212,30.7,-2.4
201301,30.5,-1.2
201302,34.2,0.6
201303,41.7,4.7
201304,46.0,3.5
201305,51.0,1.6
201306,60.4,3.5
201307,67.9,3.9
201308,63.3,0.3
201309,57.5,0.0
201310,47.0,-2.0
201311,41.9,2.7
201312,32.4,-0.7
201401,39.2,7.5
201402,38.1,4.5
201403,40.9,3.9
201404,45.1,2.6
201405,52.0,2.6
201406,60.0,3.1
201407,69.2,5.2
201408,64.2,1.2
201409,60.6,3.1
201410,52.3,3.3
201411,42.2,3.0
201412,35.8,2.7
201501,40.0,8.3
201502,42.8,9.2
201503,45.0,8.0
201504,44.2,1.7
201505,50.2,0.8
201506,63.2,6.3
201507,65.0,1.0
201508,64.9,1.9
201509,60.9,3.4
201510,54.0,5.0
201511,35.3,-3.9
201512,30.8,-2.3
201601,33.4,1.7
201602,40.2,6.6
201603,40.0,3.0
201604,46.3,3.8
201605,50.8,1.4
201606,60.4,3.5
201607,64.9,0.9
201608,66.0,3.0
201609,59.1,1.6
201610,47.7,-1.3
201611,41.0,1.8
201612,33.1,0.0
201701,30.7,-1.0
201702,34.7,1.1
201703,40.6,3.6
201704,41.8,-0.7
201705,52.7,3.3
201706,60.7,3.8
201707,67.8,3.8
201708,68.2,5.2
201709,58.4,0.9
201710,49.7,0.7
201711,42.0,2.8
201712,37.1,4.0
201801,38.2,6.5
201802,33.8,0.2
201803,35.1,-1.9
201804,44.3,1.8
201805,52.1,2.7
201806,59.9,3.0
201807,69.3,5.3
201808,65.6,2.6
201809,59.4,1.9
201810,50.0,1.0
201811,42.2,3.0
201812,34.2,1.1
201901,35.7,4.0
201902,27.6,-6.0
201903,36.1,-0.9
201904,45.6,3.1
201905,47.5,-1.9
201906,59.5,2.6
201907,64.2,0.2
201908,65.6,2.6
201909,56.1,-1.4
201910,46.4,-2.6
201911,42.8,3.6
201912,34.6,1.5
202001,35.6,3.9
202002,38.4,4.8
202003,35.6,-1.4
202004,45.0,2.5
202005,51.9,2.5
202006,58.6,1.7
202007,66.2,2.2
202008,68.1,5.1
202009,63.0,5.5
202010,55.0,6.0
202011,39.2,0.0
202012,34.9,1.8
202101,35.0,3.3
202102,34.8,1.2
202103,36.6,-0.4
202104,45.8,3.3
202105,52.5,3.1
202106,64.0,7.1
202107,70.7,6.7
202108,67.0,4.0
202109,61.3,3.8
202110,46.9,-2.1
202111,43.8,4.6
202112,32.5,-0.6
202201,35.7,4.0
202202,36.5,2.9
202203,41.8,4.8
202204,42.7,0.2
202205,49.3,-0.1
202206,58.7,1.8
202207,67.2,3.2
202208,67.9,4.9
202209,62.5,5.0
202210,54.4,5.4
202211,34.8,-4.4
202212,31.5,-1.6
202301,29.8,-1.9
202302,31.4,-2.2
202303,30.6,-6.4
