Date,Value,Anomaly
198203,45.4,-2.4
198204,48.4,-2.4
198205,56.7,0.7
198206,60.9,-1.0
198207,66.3,-1.6
198208,67.8,0.0
198209,63.9,-0.9
198210,57.2,-0.5
198211,47.0,-2.1
198212,44.0,-0.2
198301,45.5,1.6
198302,47.6,1.7
198303,46.9,-0.9
198304,47.7,-3.1
198305,56.5,0.5
198306,61.6,-0.3
198307,65.8,-2.1
198308,68.4,0.6
198309,66.9,2.1
198310,59.7,2.0
198311,48.5,-0.6
198312,46.2,2.0
198401,46.1,2.2
198402,45.0,-0.9
198403,50.2,2.4
198404,48.6,-2.2
198405,57.1,1.1
198406,60.8,-1.1
198407,70.3,2.4
198408,68.0,0.2
198409,66.8,2.0
198410,54.7,-3.0
198411,47.0,-2.1
198412,42.3,-1.9
198501,43.5,-0.4
198502,46.5,0.6
198503,44.9,-2.9
198504,53.6,2.8
198505,54.7,-1.3
198506,64.8,2.9
198507,69.6,1.7
198508,66.2,-1.6
198509,62.1,-2.7
198510,57.1,-0.6
198511,44.5,-4.6
198512,44.0,-0.2
198601,48.1,4.2
198602,48.8,2.9
198603,51.6,3.8
198604,50.8,0.0
198605,55.7,-0.3
198606,63.5,1.6
198607,66.8,-1.1
198608,69.4,1.6
198609,61.1,-3.7
198610,58.3,0.6
198611,50.0,0.9
198612,45.1,0.9
198701,43.3,-0.6
198702,46.6,0.7
198703,47.4,-0.4
198704,54.1,3.3
198705,59.0,3.0
198706,64.1,2.2
198707,64.7,-3.2
198708,68.6,0.8
198709,65.5,0.7
198710,61.5,3.8
198711,49.9,0.8
198712,43.7,-0.5
198801,44.2,0.3
198802,48.7,2.8
198803,50.1,2.3
198804,51.8,1.0
198805,53.7,-2.3
198806,60.7,-1.2
198807,70.6,2.7
198808,68.8,1.0
198809,66.0,1.2
198810,60.8,3.1
198811,48.9,-0.2
198812,43.9,-0.3
198901,43.7,-0.2
198902,41.5,-4.4
198903,47.8,0.0
198904,54.9,4.1
198905,55.7,-0.3
198906,62.2,0.3
198907,65.5,-2.4
198908,66.5,-1.3
198909,63.2,-1.6
198910,56.5,-1.2
198911,50.4,1.3
198912,44.5,0.3
199001,43.8,-0.1
199002,41.9,-4.0
199003,48.9,1.1
199004,54.8,4.0
199005,55.0,-1.0
199006,61.6,-0.3
199007,69.8,1.9
199008,68.6,0.8
199009,65.6,0.8
199010,58.7,1.0
199011,47.8,-1.3
199012,38.4,-5.8
199101,44.2,0.3
199102,50.0,4.1
199103,43.8,-4.0
199104,49.0,-1.8
199105,53.4,-2.6
199106,59.8,-2.1
199107,69.8,1.9
199108,66.7,-1.1
199109,68.9,4.1
199110,62.3,4.6
199111,50.4,1.3
199112,43.2,-1.0
199201,44.0,0.1
199202,49.2,3.3
199203,50.7,2.9
199204,54.3,3.5
199205,61.6,5.6
199206,63.5,1.6
199207,67.8,-0.1
199208,69.4,1.6
199209,65.8,1.0
199210,60.5,2.8
199211,49.2,0.1
199212,41.9,-2.3
199301,42.3,-1.6
199302,44.3,-1.6
199303,51.8,4.0
199304,50.4,-0.4
199305,55.9,-0.1
199306,61.4,-0.5
199307,65.5,-2.4
199308,67.2,-0.6
199309,65.1,0.3
199310,59.8,2.1
199311,47.5,-1.6
199312,43.0,-1.2
199401,45.6,1.7
199402,43.7,-2.2
199403,50.6,2.8
199404,51.8,1.0
199405,56.4,0.4
199406,61.2,-0.7
199407,69.0,1.1
199408,67.0,-0.8
199409,65.8,1.0
199410,56.6,-1.1
199411,42.7,-6.4
199412,41.6,-2.6
199501,46.8,2.9
199502,50.2,4.3
199503,46.6,-1.2
199504,49.2,-1.6
199505,55.5,-0.5
199506,60.4,-1.5
199507,67.4,-0.5
199508,67.5,-0.3
199509,65.9,1.1
199510,59.4,1.7
199511,53.7,4.6
199512,47.4,3.2
