Date,Value,Anomaly
196706,50.0,-3.3
196707,62.2,1.0
196708,63.4,3.1
196709,55.9,1.7
196710,47.4,1.9
196711,40.8,4.1
196712,26.5,-4.5
196801,29.8,0.4
196802,34.7,4.4
196803,35.0,1.5
196804,38.4,-0.3
196805,44.9,-0.4
196806,55.6,2.3
196807,63.1,1.9
196808,55.6,-4.7
196809,54.7,0.5
196810,45.7,0.2
196811,36.6,-0.1
196812,28.0,-3.0
196901,31.1,1.7
196902,24.7,-5.6
196903,30.1,-3.4
196904,37.1,-1.6
196905,48.7,3.4
196906,50.3,-3.0
196907,60.9,-0.3
196908,61.8,1.5
196909,56.8,2.6
196910,41.1,-4.4
196911,38.2,1.5
196912,33.2,2.2
197001,31.5,2.1
197002,33.7,3.4
197003,33.3,-0.2
197004,32.7,-6.0
197005,46.8,1.5
197006,53.0,-0.3
197007,63.0,1.8
197008,62.6,2.3
197009,52.7,-1.5
197010,43.8,-1.7
197011,38.4,1.7
197012,26.3,-4.7
197101,30.7,1.3
197102,30.9,0.6
197103,32.3,-1.2
197104,36.2,-2.5
197105,41.1,-4.2
197106,51.2,-2.1
197107,61.1,-0.1
197108,62.2,1.9
197109,52.4,-1.8
197110,42.0,-3.5
197111,35.6,-1.1
197112,24.6,-6.4
197201,26.9,-2.5
197202,32.5,2.2
197203,39.7,6.2
197204,37.0,-1.7
197205,47.1,1.8
197206,55.0,1.7
197207,63.1,1.9
197208,60.7,0.4
197209,52.1,-2.1
197210,42.6,-2.9
197211,33.7,-3.0
197212,26.9,-4.1
197301,26.5,-2.9
197302,29.5,-0.8
197303,29.5,-4.0
197304,38.7,0.0
197305,48.9,3.6
197306,55.9,2.6
197307,60.7,-0.5
197308,59.7,-0.6
197309,52.8,-1.4
197310,44.8,-0.7
197311,34.1,-2.6
197312,32.6,1.6
197401,29.1,-0.3
197402,30.0,-0.3
197403,34.5,1.0
197404,35.7,-3.0
197405,46.0,0.7
197406,56.0,2.7
197407,59.4,-1.8
197408,59.6,-0.7
197409,57.8,3.6
