Date,Value,Anomaly
196604,49.1,2.1
196605,53.3,0.9
196606,57.8,-0.5
196607,62.8,-1.6
196608,65.0,0.5
196609,63.2,1.8
196610,53.7,0.3
196611,45.6,1.2
196612,41.6,1.5
196701,39.7,0.4
196702,41.7,0.2
196703,41.2,-2.2
196704,41.4,-5.6
196705,52.9,0.5
196706,59.4,1.1
196707,65.6,1.2
196708,66.6,2.1
196709,64.4,3.0
196710,54.7,1.3
196711,46.7,2.3
196712,37.8,-2.3
196801,38.5,-0.8
196802,46.1,4.6
196803,45.1,1.7
196804,45.6,-1.4
196805,51.8,-0.6
196806,59.3,1.0
196807,65.1,0.7
196808,64.6,0.1
196809,62.2,0.8
196810,52.5,-0.9
196811,44.6,0.2
196812,38.6,-1.5
196901,36.4,-2.9
196902,38.5,-3.0
196903,43.3,-0.1
196904,45.4,-1.6
196905,55.2,2.8
196906,59.9,1.6
196907,64.3,-0.1
196908,63.7,-0.8
196909,61.9,0.5
196910,52.4,-1.0
196911,45.6,1.2
196912,42.6,2.5
197001,43.1,3.8
197002,45.0,3.5
197003,44.6,1.2
197004,43.0,-4.0
197005,52.8,0.4
197006,59.5,1.2
197007,64.5,0.1
197008,63.7,-0.8
197009,60.8,-0.6
197010,51.8,-1.6
197011,46.1,1.7
197012,38.6,-1.5
197101,38.2,-1.1
197102,40.2,-1.3
197103,40.9,-2.5
197104,43.6,-3.4
197105,51.1,-1.3
197106,56.4,-1.9
197107,63.7,-0.7
197108,66.4,1.9
197109,61.0,-0.4
197110,49.8,-3.6
197111,42.9,-1.5
197112,36.7,-3.4
197201,37.4,-1.9
197202,41.7,0.2
197203,46.0,2.6
197204,45.4,-1.6
197205,52.9,0.5
197206,58.9,0.6
197207,65.8,1.4
197208,65.2,0.7
197209,59.0,-2.4
197210,53.4,0.0
197211,44.6,0.2
197212,35.9,-4.2
197301,38.5,-0.8
197302,43.9,2.4
197303,41.1,-2.3
197304,47.9,0.9
197305,53.7,1.3
197306,59.3,1.0
197307,64.3,-0.1
197308,62.6,-1.9
197309,62.0,0.6
197310,51.3,-2.1
197311,43.3,-1.1
197312,43.2,3.1
197401,38.6,-0.7
197402,39.7,-1.8
197403,43.9,0.5
197404,46.0,-1.0
197405,50.6,-1.8
197406,58.6,0.3
197407,64.3,-0.1
197408,65.1,0.6
197409,63.3,1.9
197410,53.6,0.2
197411,45.1,0.7
197412,40.9,0.8
197501,39.5,0.2
197502,40.6,-0.9
197503,41.5,-1.9
197504,42.1,-4.9
197505,52.7,0.3
197506,58.2,-0.1
197507,64.4,0.0
197508,62.7,-1.8
197509,62.2,0.8
197510,51.9,-1.5
197511,42.3,-2.1
197512,41.5,1.4
197601,40.6,1.3
197602,40.0,-1.5
197603,40.7,-2.7
197604,44.3,-2.7
197605,51.8,-0.6
197606,56.5,-1.8
197607,64.6,0.2
197608,63.8,-0.7
197609,62.3,0.9
197610,54.0,0.6
197611,47.3,2.9
197612,39.2,-0.9
197701,39.1,-0.2
197702,43.9,2.4
197703,40.6,-2.8
197704,46.8,-0.2
197705,49.2,-3.2
197706,59.3,1.0
197707,63.0,-1.4
197708,65.7,1.2
197709,60.8,-0.6
197710,53.2,-0.2
197711,43.5,-0.9
197712,43.4,3.3
197801,43.9,4.6
197802,43.4,1.9
197803,47.8,4.4
197804,46.2,-0.8
197805,52.3,-0.1
197806,58.8,0.5
197807,64.9,0.5
197808,64.7,0.2
197809,60.9,-0.5
197810,55.4,2.0
197811,41.4,-3.0
197812,36.3,-3.8
197901,37.8,-1.5
197902,40.3,-1.2
197903,45.0,1.6
197904,46.4,-0.6
197905,53.9,1.5
197906,57.7,-0.6
197907,65.0,0.6
197908,65.2,0.7
197909,65.5,4.1
197910,56.2,2.8
197911,44.7,0.3
197912,42.4,2.3
198001,41.0,1.7
198002,45.8,4.3
198003,42.6,-0.8
198004,48.0,1.0
198005,51.4,-1.0
198006,56.7,-1.6
198007,65.0,0.6
198008,63.2,-1.3
198009,61.8,0.4
198010,54.2,0.8
198011,45.0,0.6
198012,43.0,2.9
198101,44.7,5.4
198102,43.7,2.2
198103,44.8,1.4
198104,47.9,0.9
198105,52.4,0.0
198106,59.5,1.2
198107,63.6,-0.8
198108,65.0,0.5
198109,61.2,-0.2
198110,51.8,-1.6
198111,46.1,1.7
198112,43.6,3.5
198201,37.2,-2.1
198202,41.2,-0.3
198203,41.8,-1.6
198204,44.7,-2.3
198205,52.7,0.3
198206,58.2,-0.1
198207,63.3,-1.1
198208,64.3,-0.2
198209,60.9,-0.5
198210,54.1,0.7
198211,43.6,-0.8
198212,41.0,0.9
198301,42.0,2.7
198302,44.3,2.8
198303,45.6,2.2
198304,45.9,-1.1
198305,53.4,1.0
198306,58.4,0.1
198307,63.9,-0.5
198308,66.2,1.7
198309,63.3,1.9
198310,54.9,1.5
198311,45.2,0.8
198312,40.9,0.8
198401,41.8,2.5
198402,42.5,1.0
198403,45.8,2.4
198404,45.4,-1.6
198405,52.7,0.3
198406,57.0,-1.3
198407,65.3,0.9
198408,65.5,1.0
198409,61.9,0.5
198410,51.4,-2.0
198411,43.6,-0.8
198412,38.3,-1.8
198501,39.8,0.5
198502,41.1,-0.4
198503,40.3,-3.1
198504,49.0,2.0
198505,51.9,-0.5
198506,60.2,1.9
198507,66.7,2.3
198508,63.9,-0.6
198509,58.6,-2.8
198510,52.8,-0.6
198511,39.0,-5.4
198512,40.7,0.6
198601,44.0,4.7
198602,44.9,3.4
198603,47.8,4.4
198604,47.0,0.0
198605,52.5,0.1
198606,61.7,3.4
198607,63.6,-0.8
198608,67.4,2.9
198609,57.8,-3.6
198610,55.0,1.6
198611,46.0,1.6
198612,42.5,2.4
198701,40.3,1.0
198702,43.0,1.5
198703,44.3,0.9
198704,50.3,3.3
198705,55.4,3.0
198706,60.6,2.3
198707,62.2,-2.2
198708,66.6,2.1
198709,61.1,-0.3
198710,58.1,4.7
198711,46.4,2.0
198712,39.4,-0.7
198801,40.4,1.1
198802,44.6,3.1
198803,44.2,0.8
198804,47.9,0.9
198805,51.2,-1.2
198806,58.2,-0.1
198807,66.6,2.2
198808,65.6,1.1
198809,62.5,1.1
198810,58.8,5.4
198811,44.9,0.5
198812,40.1,0.0
198901,39.5,0.2
198902,36.6,-4.9
198903,43.5,0.1
198904,51.6,4.6
198905,52.6,0.2
198906,59.8,1.5
198907,62.4,-2.0
198908,64.4,-0.1
198909,61.4,0.0
198910,52.7,-0.7
198911,46.7,2.3
198912,42.6,2.5
199001,40.6,1.3
199002,38.8,-2.7
199003,45.2,1.8
199004,50.6,3.6
199005,51.3,-1.1
199006,58.4,0.1
199007,66.9,2.5
199008,65.7,1.2
199009,64.4,3.0
199010,52.8,-0.6
199011,43.6,-0.8
199012,34.8,-5.3
199101,40.5,1.2
199102,46.9,5.4
199103,41.5,-1.9
199104,45.9,-1.1
199105,50.0,-2.4
199106,56.3,-2.0
199107,66.0,1.6
199108,65.2,0.7
199109,64.6,3.2
199110,56.8,3.4
199111,46.4,2.0
199112,41.6,1.5
199201,42.4,3.1
199202,46.5,5.0
199203,48.5,5.1
199204,51.2,4.2
199205,58.3,5.9
199206,60.9,2.6
199207,66.0,1.6
199208,66.2,1.7
199209,62.1,0.7
199210,56.0,2.6
199211,45.1,0.7
199212,38.8,-1.3
199301,38.4,-0.9
199302,40.6,-0.9
199303,46.5,3.1
199304,46.9,-0.1
199305,54.0,1.6
199306,58.1,-0.2
199307,61.9,-2.5
199308,64.2,-0.3
199309,61.9,0.5
199310,55.9,2.5
199311,43.6,-0.8
