Date,Value,Anomaly
197411,52.0,-1.5
197412,45.4,-0.9
197501,44.5,-1.1
197502,49.4,-1.3
197503,51.9,-2.6
197504,53.8,-5.9
197505,68.5,1.9
197506,73.7,0.1
197507,76.0,-2.2
197508,74.6,-1.9
197509,73.8,1.5
197510,61.2,-2.9
197511,51.4,-2.1
197512,46.9,0.6
197601,46.9,1.3
197602,51.6,0.9
197603,53.9,-0.6
197604,57.4,-2.3
197605,70.3,3.7
197606,73.6,0.0
197607,78.5,0.3
197608,72.4,-4.1
197609,72.6,0.3
197610,66.0,1.9
197611,56.2,2.7
197612,46.9,0.6
197701,43.3,-2.3
197702,53.0,2.3
197703,52.4,-2.1
197704,63.6,3.9
197705,61.3,-5.3
197706,77.0,3.4
197707,77.5,-0.7
197708,77.4,0.9
197709,71.2,-1.1
197710,64.9,0.8
197711,54.0,0.5
197712,50.0,3.7
197801,50.6,5.0
197802,52.0,1.3
197803,58.7,4.2
197804,57.5,-2.2
197805,68.6,2.0
197806,73.5,-0.1
197807,78.6,0.4
197808,77.9,1.4
197809,70.5,-1.8
197810,67.8,3.7
197811,51.0,-2.5
197812,42.3,-4.0
197901,45.1,-0.5
197902,49.3,-1.4
197903,55.4,0.9
197904,58.5,-1.2
197905,69.1,2.5
197906,75.1,1.5
197907,78.3,0.1
197908,75.2,-1.3
197909,75.4,3.1
197910,64.3,0.2
197911,52.4,-1.1
197912,48.1,1.8
198001,48.1,2.5
198002,53.3,2.6
198003,53.8,-0.7
198004,60.0,0.3
198005,65.3,-1.3
198006,69.2,-4.4
198007,77.8,-0.4
198008,74.6,-1.9
198009,71.4,-0.9
198010,65.1,1.0
198011,54.6,1.1
198012,47.3,1.0
198101,47.4,1.8
198102,52.5,1.8
198103,53.9,-0.6
198104,61.2,1.5
198105,68.9,2.3
198106,79.5,5.9
198107,78.1,-0.1
198108,77.2,0.7
198109,73.2,0.9
198110,60.7,-3.4
198111,55.6,2.1
198112,49.1,2.8
198201,42.8,-2.8
198202,51.1,0.4
198203,51.8,-2.7
198204,56.9,-2.8
198205,68.8,2.2
198206,70.8,-2.8
198207,76.3,-1.9
198208,75.9,-0.6
198209,71.5,-0.8
198210,62.8,-1.3
198211,49.4,-4.1
198212,46.5,0.2
198301,44.3,-1.3
198302,52.3,1.6
198303,54.2,-0.3
198304,55.9,-3.8
198305,67.0,0.4
198306,73.7,0.1
198307,75.3,-2.9
198308,77.4,0.9
198309,74.4,2.1
198310,66.2,2.1
198311,52.0,-1.5
198312,48.7,2.4
198401,47.0,1.4
198402,49.9,-0.8
198403,58.2,3.7
198404,59.1,-0.6
198405,71.0,4.4
198406,74.4,0.8
198407,81.8,3.6
