Date,Value,Anomaly
197306,62.4,2.8
197307,67.1,0.0
197308,66.0,-0.3
197309,59.6,-1.1
197310,51.3,-0.8
197311,39.6,-3.2
197312,38.0,1.0
197401,35.7,0.0
197402,37.0,-0.3
197403,40.5,0.4
197404,42.2,-2.8
197405,52.7,1.0
197406,61.9,2.3
197407,65.8,-1.3
197408,66.3,0.0
197409,65.2,4.5
197410,53.3,1.2
197411,42.5,-0.3
197412,36.5,-0.5
197501,37.7,2.0
197502,35.6,-1.7
197503,36.8,-3.3
197504,36.6,-8.4
197505,52.1,0.4
197506,59.9,0.3
197507,65.5,-1.6
197508,63.5,-2.8
197509,64.4,3.7
197510,49.0,-3.1
197511,41.2,-1.6
197512,38.8,1.8
197601,38.8,3.1
197602,37.5,0.2
197603,38.3,-1.8
197604,41.4,-3.6
197605,55.0,3.3
197606,59.3,-0.3
197607,66.7,-0.4
197608,59.9,-6.4
197609,60.0,-0.7
197610,53.1,1.0
197611,47.5,4.7
197612,39.6,2.6
197701,35.4,-0.3
197702,42.2,4.9
197703,36.6,-3.5
197704,49.2,4.2
197705,43.8,-7.9
197706,63.7,4.1
197707,67.5,0.4
197708,68.1,1.8
197709,59.7,-1.0
197710,54.7,2.6
197711,44.7,1.9
197712,41.1,4.1
197801,37.8,2.1
197802,37.5,0.2
197803,44.2,4.1
197804,41.2,-3.8
197805,52.1,0.4
197806,59.0,-0.6
197807,66.4,-0.7
197808,65.6,-0.7
197809,57.2,-3.5
197810,56.6,4.5
197811,39.4,-3.4
197812,32.6,-4.4
197901,32.6,-3.1
197902,34.2,-3.1
197903,40.3,0.2
197904,43.6,-1.4
197905,53.8,2.1
197906,61.2,1.6
197907,66.5,-0.6
197908,63.9,-2.4
197909,64.1,3.4
197910,52.4,0.3
197911,41.0,-1.8
197912,40.1,3.1
198001,38.6,2.9
198002,40.2,2.9
198003,37.7,-2.4
198004,44.9,-0.1
198005,47.9,-3.8
198006,55.5,-4.1
198007,66.7,-0.4
198008,65.2,-1.1
198009,60.2,-0.5
198010,53.9,1.8
198011,45.5,2.7
198012,41.8,4.8
198101,40.2,4.5
198102,39.2,1.9
198103,38.6,-1.5
198104,47.8,2.8
198105,52.7,1.0
198106,65.0,5.4
198107,68.0,0.9
198108,68.5,2.2
198109,63.3,2.6
198110,47.3,-4.8
198111,43.6,0.8
198112,40.1,3.1
198201,31.8,-3.9
198202,39.0,1.7
198203,36.1,-4.0
198204,42.6,-2.4
198205,52.8,1.1
198206,57.2,-2.4
198207,64.8,-2.3
198208,65.7,-0.6
198209,56.8,-3.9
198210,48.9,-3.2
198211,38.5,-4.3
198212,35.6,-1.4
198301,37.4,1.7
198302,37.2,-0.1
198303,38.2,-1.9
198304,39.0,-6.0
198305,51.7,0.0
198306,58.3,-1.3
198307,61.5,-5.6
198308,64.7,-1.6
198309,62.0,1.3
198310,52.7,0.6
198311,39.6,-3.2
198312,37.1,0.1
198401,40.4,4.7
198402,37.9,0.6
