Date,Value,Anomaly
196101,43.7,-0.6
196102,49.2,1.4
196103,51.0,-0.6
196104,59.3,2.3
196105,61.6,-2.7
196106,77.8,5.3
196107,82.4,2.8
196108,79.8,1.5
196109,70.0,-2.0
196110,62.2,-0.1
196111,49.6,-2.2
196112,42.9,-1.9
196201,41.9,-2.4
196202,45.9,-1.9
196203,48.0,-3.6
196204,61.7,4.7
196205,61.2,-3.1
196206,73.0,0.5
196207,78.7,-0.9
196208,78.0,-0.3
196209,72.9,0.9
196210,62.2,-0.1
196211,53.4,1.6
196212,46.7,1.9
196301,41.8,-2.5
196302,54.0,6.2
196303,50.3,-1.3
196304,52.2,-4.8
196305,64.9,0.6
196306,69.7,-2.8
196307,77.0,-2.6
196308,76.7,-1.6
196309,73.7,1.7
196310,63.0,0.7
196311,51.1,-0.7
196312,42.1,-2.7
196401,42.4,-1.9
196402,45.7,-2.1
196403,48.8,-2.8
196404,55.8,-1.2
196405,62.1,-2.2
196406,71.2,-1.3
196407,79.6,0.0
196408,78.8,0.5
196409,70.2,-1.8
196410,67.1,4.8
196411,47.8,-4.0
196412,47.0,2.2
196501,45.5,1.2
196502,47.5,-0.3
196503,51.3,-0.3
196504,55.4,-1.6
196505,63.6,-0.7
196506,68.2,-4.3
196507,77.4,-2.2
196508,78.4,0.1
196509,67.5,-4.5
196510,65.8,3.5
196511,53.2,1.4
196512,41.2,-3.6
196601,42.2,-2.1
196602,44.2,-3.6
196603,53.1,1.5
196604,62.1,5.1
196605,67.9,3.6
196606,73.2,0.7
196607,77.5,-2.1
196608,80.7,2.4
196609,71.6,-0.4
196610,62.9,0.6
196611,53.7,1.9
196612,44.2,-0.6
196701,44.9,0.6
196702,47.4,-0.4
196703,51.7,0.1
196704,47.1,-9.9
196705,64.9,0.6
196706,69.9,-2.6
196707,82.4,2.8
196708,83.2,4.9
196709,74.4,2.4
196710,64.7,2.4
196711,56.4,4.6
196712,41.0,-3.8
196801,43.5,-0.8
196802,52.6,4.8
196803,52.9,1.3
196804,57.5,0.5
196805,64.4,0.1
196806,74.7,2.2
196807,80.6,1.0
196808,74.6,-3.7
196809,72.4,0.4
196810,61.7,-0.6
196811,50.9,-0.9
196812,41.6,-3.2
196901,45.0,0.7
196902,44.3,-3.5
196903,49.9,-1.7
196904,56.1,-0.9
196905,67.4,3.1
196906,70.2,-2.3
196907,79.8,0.2
196908,80.8,2.5
196909,74.8,2.8
196910,58.5,-3.8
196911,53.1,1.3
196912,46.2,1.4
197001,46.8,2.5
197002,50.2,2.4
197003,51.9,0.3
197004,53.0,-4.0
197005,66.8,2.5
197006,74.0,1.5
197007,82.4,2.8
197008,80.2,1.9
197009,71.2,-0.8
197010,61.1,-1.2
197011,53.4,1.6
197012,43.1,-1.7
197101,43.4,-0.9
197102,45.8,-2.0
197103,51.3,-0.3
197104,54.4,-2.6
197105,60.3,-4.0
197106,71.4,-1.1
197107,80.9,1.3
197108,80.6,2.3
197109,72.4,0.4
197110,58.7,-3.6
197111,50.0,-1.8
197112,40.4,-4.4
197201,40.3,-4.0
197202,49.9,2.1
197203,58.0,6.4
197204,58.0,1.0
197205,66.5,2.2
197206,74.5,2.0
197207,81.3,1.7
197208,77.4,-0.9
197209,69.8,-2.2
197210,59.3,-3.0
197211,48.3,-3.5
197212,40.2,-4.6
197301,42.2,-2.1
197302,48.4,0.6
197303,46.6,-5.0
197304,56.8,-0.2
197305,68.7,4.4
197306,75.7,3.2
197307,79.5,-0.1
197308,78.0,-0.3
197309,70.4,-1.6
197310,61.6,-0.7
197311,50.4,-1.4
197312,45.8,1.0
197401,44.3,0.0
197402,46.7,-1.1
197403,52.6,1.0
197404,55.8,-1.2
197405,65.8,1.5
197406,74.8,2.3
197407,79.0,-0.6
197408,78.4,0.1
197409,76.2,4.2
197410,63.1,0.8
197411,51.4,-0.4
197412,42.3,-2.5
197501,43.5,-0.8
197502,46.6,-1.2
197503,49.3,-2.3
197504,50.3,-6.7
197505,65.5,1.2
197506,73.6,1.1
197507,78.1,-1.5
197508,76.4,-1.9
197509,75.1,3.1
197510,60.3,-2.0
197511,49.9,-1.9
197512,45.4,0.6
197601,45.7,1.4
197602,48.6,0.8
197603,50.2,-1.4
197604,53.5,-3.5
197605,68.0,3.7
197606,72.5,0.0
197607,79.4,-0.2
197608,72.9,-5.4
197609,70.9,-1.1
197610,63.5,1.2
197611,54.9,3.1
197612,45.6,0.8
197701,42.7,-1.6
197702,50.8,3.0
197703,47.4,-4.2
197704,60.3,3.3
197705,57.9,-6.4
197706,76.1,3.6
197707,79.4,-0.2
197708,78.9,0.6
197709,71.4,-0.6
197710,64.5,2.2
197711,53.4,1.6
197712,50.2,5.4
197801,47.3,3.0
197802,48.4,0.6
197803,55.0,3.4
197804,54.0,-3.0
197805,65.0,0.7
197806,73.4,0.9
197807,79.2,-0.4
197808,78.0,-0.3
197809,69.7,-2.3
197810,67.5,5.2
197811,49.4,-2.4
197812,40.5,-4.3
197901,42.6,-1.7
197902,45.3,-2.5
197903,51.4,-0.2
197904,56.5,-0.5
197905,67.1,2.8
197906,74.6,2.1
197907,78.7,-0.9
197908,76.1,-2.2
197909,75.5,3.5
197910,63.6,1.3
197911,50.9,-0.9
197912,48.0,3.2
198001,48.1,3.8
198002,51.1,3.3
198003,49.4,-2.2
198004,57.4,0.4
198005,61.6,-2.7
198006,69.3,-3.2
198007,80.0,0.4
198008,77.3,-1.0
198009,72.0,0.0
198010,65.1,2.8
198011,53.3,1.5
198012,48.5,3.7
198101,48.0,3.7
198102,50.6,2.8
198103,51.2,-0.4
198104,59.8,2.8
198105,66.2,1.9
198106,78.6,6.1
198107,80.7,1.1
198108,80.4,2.1
198109,74.4,2.4
198110,59.2,-3.1
198111,54.4,2.6
198112,47.7,2.9
198201,42.4,-1.9
198202,49.6,1.8
198203,49.7,-1.9
198204,55.5,-1.5
198205,66.6,2.3
198206,70.5,-2.0
198207,78.3,-1.3
198208,78.5,0.2
198209,70.4,-1.6
198210,61.9,-0.4
198211,48.9,-2.9
198212,44.5,-0.3
198301,44.8,0.5
198302,49.4,1.6
198303,51.6,0.0
198304,52.4,-4.6
198305,65.3,1.0
198306,71.9,-0.6
198307,75.6,-4.0
198308,77.8,-0.5
198309,75.5,3.5
198310,64.0,1.7
198311,52.1,0.3
198312,47.7,2.9
198401,47.2,2.9
198402,48.8,1.0
198403,55.0,3.4
198404,55.9,-1.1
198405,70.1,5.8
198406,72.8,0.3
198407,81.9,2.3
198408,79.8,1.5
198409,76.4,4.4
198410,58.9,-3.4
198411,50.8,-1.0
198412,42.5,-2.3
198501,42.6,-1.7
198502,47.8,0.0
198503,49.5,-2.1
198504,62.0,5.0
198505,64.6,0.3
198506,76.8,4.3
198507,81.6,2.0
198508,76.6,-1.7
198509,67.5,-4.5
198510,61.6,-0.7
198511,49.1,-2.7
198512,44.4,-0.4
198601,51.1,6.8
198602,51.3,3.5
198603,56.2,4.6
198604,57.6,0.6
198605,66.5,2.2
198606,75.3,2.8
198607,77.4,-2.2
198608,80.8,2.5
198609,66.6,-5.4
198610,61.6,-0.7
198611,53.2,1.4
198612,44.8,0.0
198701,42.4,-1.9
198702,48.4,0.6
198703,51.4,-0.2
198704,63.7,6.7
198705,67.2,2.9
198706,75.6,3.1
198707,74.4,-5.2
198708,77.8,-0.5
198709,73.1,1.1
198710,67.0,4.7
