Date,Value,Anomaly
199305,65.4,0.2
199306,72.5,0.9
199307,75.0,-1.0
199308,74.6,-0.3
199309,72.5,1.0
199310,65.6,1.7
199311,52.9,-0.8
199312,44.6,-1.9
199401,47.0,1.2
199402,48.8,-2.0
199403,57.0,2.7
199404,60.2,1.1
199405,65.2,0.0
199406,72.2,0.6
199407,75.2,-0.8
199408,75.7,0.8
199409,72.2,0.7
199410,63.1,-0.8
199411,47.7,-6.0
199412,44.0,-2.5
199501,50.5,4.7
199502,53.0,2.2
199503,53.2,-1.1
199504,57.8,-1.3
199505,63.1,-2.1
199506,69.4,-2.2
199507,75.0,-1.0
199508,76.0,1.1
199509,72.5,1.0
199510,66.0,2.1
