Date,Value,Anomaly
199511,57.6,3.5
199512,52.7,3.5
199601,51.1,2.9
199602,54.1,3.0
199603,55.8,3.2
199604,58.2,3.8
199605,59.5,2.8
199606,60.7,1.3
199607,62.4,1.7
199608,62.9,1.6
199609,61.8,-0.1
199610,60.0,0.5
199611,55.1,1.0
199612,52.9,3.7
199701,50.0,1.8
199702,53.1,2.0
199703,55.2,2.6
199704,56.1,1.7
199705,61.4,4.7
199706,61.0,1.6
199707,62.3,1.6
199708,65.4,4.1
199709,66.5,4.6
199710,60.6,1.1
199711,57.2,3.1
199712,50.8,1.6
199801,51.7,3.5
199802,51.4,0.3
199803,54.3,1.7
199804,54.5,0.1
199805,56.9,0.2
199806,60.1,0.7
199807,61.6,0.9
199808,63.1,1.8
199809,62.5,0.6
199810,59.2,-0.3
199811,53.3,-0.8
199812,47.7,-1.5
199901,48.9,0.7
199902,49.5,-1.6
199903,50.0,-2.6
199904,53.5,-0.9
199905,54.3,-2.4
199906,58.3,-1.1
199907,60.4,-0.3
199908,62.2,0.9
199909,62.2,0.3
199910,61.7,2.2
199911,55.9,1.8
199912,51.6,2.4
200001,51.1,2.9
200002,52.6,1.5
200003,53.6,1.0
200004,56.7,2.3
200005,58.4,1.7
200006,60.8,1.4
200007,60.1,-0.6
200008,62.2,0.9
200009,64.6,2.7
200010,58.8,-0.7
200011,51.8,-2.3
200012,51.7,2.5
200101,49.0,0.8
200102,50.0,-1.1
200103,54.9,2.3
200104,52.1,-2.3
200105,61.2,4.5
200106,62.0,2.6
200107,61.4,0.7
200108,62.3,1.0
200109,61.3,-0.6
200110,61.3,1.8
200111,56.0,1.9
200112,50.8,1.6
200201,48.5,0.3
200202,53.1,2.0
200203,52.4,-0.2
200204,54.9,0.5
200205,56.2,-0.5
200206,59.6,0.2
200207,61.7,1.0
200208,62.4,1.1
200209,62.9,1.0
200210,59.4,-0.1
200211,57.2,3.1
200212,52.1,2.9
200301,54.2,6.0
200302,52.2,1.1
200303,55.0,2.4
200304,52.9,-1.5
200305,57.9,1.2
200306,61.3,1.9
200307,62.0,1.3
200308,64.8,3.5
200309,65.3,3.4
200310,62.0,2.5
200311,53.3,-0.8
200312,51.1,1.9
200401,49.7,1.5
200402,51.5,0.4
200403,58.6,6.0
200404,57.7,3.3
200405,58.6,1.9
200406,60.2,0.8
200407,62.6,1.9
200408,64.4,3.1
200409,65.0,3.1
200410,59.1,-0.4
200411,54.1,0.0
200412,51.3,2.1
200501,48.7,0.5
200502,54.1,3.0
200503,56.2,3.6
200504,54.6,0.2
200505,59.2,2.5
200506,60.0,0.6
200507,62.9,2.2
200508,61.8,0.5
200509,60.4,-1.5
200510,59.5,0.0
200511,57.1,3.0
200512,52.9,3.7
200601,51.0,2.8
200602,52.6,1.5
200603,49.9,-2.7
200604,54.2,-0.2
200605,58.3,1.6
200606,62.1,2.7
200607,64.2,3.5
200608,62.1,0.8
200609,60.9,-1.0
200610,59.5,0.0
200611,54.6,0.5
200612,50.5,1.3
200701,48.6,0.4
200702,51.9,0.8
200703,55.4,2.8
200704,54.7,0.3
200705,57.4,0.7
200706,59.9,0.5
200707,62.8,2.1
200708,63.2,1.9
200709,62.8,0.9
200710,58.9,-0.6
200711,55.9,1.8
200712,48.8,-0.4
200801,47.8,-0.4
200802,51.0,-0.1
200803,53.0,0.4
200804,54.0,-0.4
200805,57.2,0.5
200806,60.4,1.0
200807,61.9,1.2
200808,63.2,1.9
200809,63.5,1.6
200810,61.6,2.1
200811,57.3,3.2
200812,48.7,-0.5
200901,51.8,3.6
200902,51.4,0.3
200903,52.7,0.1
200904,55.2,0.8
200905,57.5,0.8
200906,60.8,1.4
200907,60.7,0.0
200908,63.5,2.2
200909,64.1,2.2
200910,59.3,-0.2
200911,55.1,1.0
200912,48.6,-0.6
201001,50.4,2.2
201002,52.7,1.6
201003,53.8,1.2
201004,53.6,-0.8
201005,55.4,-1.3
201006,59.9,0.5
201007,60.0,-0.7
201008,60.6,-0.7
201009,63.3,1.4
201010,60.0,0.5
201011,54.7,0.6
201012,51.5,2.3
201101,50.6,2.4
201102,50.4,-0.7
201103,53.0,0.4
201104,54.5,0.1
201105,55.5,-1.2
201106,59.0,-0.4
201107,61.3,0.6
201108,61.0,-0.3
201109,62.9,1.0
201110,61.9,2.4
201111,53.5,-0.6
201112,50.1,0.9
201201,51.0,2.8
201202,52.2,1.1
201203,52.0,-0.6
201204,55.5,1.1
201205,57.6,0.9
201206,60.1,0.7
201207,61.0,0.3
201208,61.0,-0.3
201209,59.6,-2.3
201210,61.4,1.9
201211,56.8,2.7
201212,50.2,1.0
201301,48.2,0.0
201302,50.5,-0.6
201303,53.9,1.3
201304,57.6,3.2
201305,59.4,2.7
201306,61.8,2.4
201307,61.6,0.9
201308,62.9,1.6
201309,63.8,1.9
201310,59.5,0.0
201311,56.3,2.2
201312,49.9,0.7
201401,54.8,6.6
201402,53.0,1.9
201403,57.9,5.3
201404,57.8,3.4
201405,61.2,4.5
201406,61.1,1.7
201407,64.6,3.9
201408,64.7,3.4
201409,65.5,3.6
201410,64.1,4.6
201411,58.3,4.2
201412,55.2,6.0
201501,54.0,5.8
201502,58.0,6.9
201503,58.7,6.1
201504,56.6,2.2
201505,56.1,-0.6
201506,61.7,2.3
201507,65.2,4.5
201508,67.1,5.8
201509,66.5,4.6
201510,64.4,4.9
201511,53.9,-0.2
201512,50.0,0.8
201601,52.2,4.0
201602,57.1,6.0
201603,55.8,3.2
201604,58.6,4.2
201605,59.2,2.5
201606,61.9,2.5
201607,61.2,0.5
201608,61.8,0.5
201609,63.0,1.1
201610,61.1,1.6
201611,57.3,3.2
201612,50.1,0.9
201701,49.1,0.9
201702,53.1,2.0
201703,56.3,3.7
201704,56.8,2.4
201705,58.5,1.8
201706,61.7,2.3
201707,62.3,1.6
201708,64.0,2.7
201709,68.2,6.3
201710,62.6,3.1
201711,56.7,2.6
201712,52.8,3.6
201801,52.9,4.7
201802,54.1,3.0
201803,53.3,0.7
201804,56.0,1.6
201805,57.7,1.0
201806,60.9,1.5
201807,62.4,1.7
201808,61.8,0.5
201809,61.3,-0.6
201810,61.6,2.1
201811,57.4,3.3
201812,52.3,3.1
201901,53.3,5.1
201902,48.6,-2.5
201903,53.5,0.9
201904,57.6,3.2
201905,56.6,-0.1
201906,63.0,3.6
201907,62.6,1.9
201908,66.0,4.7
201909,65.6,3.7
201910,61.9,2.4
201911,55.7,1.6
201912,52.0,2.8
202001,51.3,3.1
202002,55.7,4.6
202003,53.2,0.6
202004,56.9,2.5
202005,61.0,4.3
202006,63.2,3.8
202007,62.3,1.6
202008,66.4,5.1
202009,67.4,5.5
202010,66.4,6.9
202011,54.9,0.8
202012,52.2,3.0
202101,51.9,3.7
202102,53.1,2.0
202103,52.4,-0.2
202104,55.2,0.8
202105,57.4,0.7
202106,61.5,2.1
202107,61.7,1.0
202108,63.5,2.2
202109,63.0,1.1
202110,59.9,0.4
202111,57.1,3.0
202112,49.2,0.0
202201,52.2,4.0
202202,54.0,2.9
202203,54.2,1.6
202204,55.2,0.8
202205,58.1,1.4
202206,62.8,3.4
202207,61.3,0.6
202208,64.5,3.2
202209,65.9,4.0
202210,59.6,0.1
202211,52.4,-1.7
202212,49.0,-0.2
202301,51.2,3.0
202302,48.8,-2.3
202303,49.4,-3.2
