Date,Value,Anomaly
197510,58.4,-3.3
197511,48.1,-2.5
197512,45.0,0.9
197601,44.4,1.0
197602,47.5,0.4
197603,49.3,-1.3
197604,52.5,-3.1
197605,67.0,3.7
197606,70.6,-0.6
197607,77.3,-0.1
197608,70.8,-4.9
197609,70.8,0.1
197610,63.7,2.0
197611,54.3,3.7
197612,45.7,1.6
197701,41.8,-1.6
197702,50.2,3.1
197703,47.8,-2.8
197704,59.7,4.1
197705,56.7,-6.6
197706,75.7,4.5
197707,76.7,-0.7
197708,77.2,1.5
197709,69.1,-1.6
197710,62.0,0.3
197711,50.6,0.0
197712,47.4,3.3
197801,47.6,4.2
197802,48.2,1.1
197803,54.5,3.9
197804,53.2,-2.4
197805,63.9,0.6
197806,70.6,-0.6
197807,77.4,0.0
197808,76.9,1.2
197809,67.8,-2.9
197810,66.4,4.7
197811,48.1,-2.5
197812,41.0,-3.1
197901,43.0,-0.4
197902,45.4,-1.7
197903,51.9,1.3
197904,54.1,-1.5
197905,65.5,2.2
197906,72.0,0.8
197907,76.8,-0.6
197908,73.7,-2.0
197909,73.8,3.1
197910,62.2,0.5
197911,48.9,-1.7
197912,46.1,2.0
198001,46.7,3.3
198002,49.4,2.3
198003,49.4,-1.2
198004,55.7,0.1
198005,61.7,-1.6
198006,65.6,-5.6
198007,76.1,-1.3
198008,74.0,-1.7
198009,70.4,-0.3
198010,63.3,1.6
198011,51.9,1.3
198012,46.7,2.6
198101,45.8,2.4
198102,49.1,2.0
198103,50.6,0.0
198104,57.4,1.8
198105,64.7,1.4
198106,76.1,4.9
198107,77.1,-0.3
198108,76.1,0.4
198109,71.8,1.1
198110,58.6,-3.1
198111,52.7,2.1
198112,46.7,2.6
198201,40.9,-2.5
198202,47.8,0.7
198203,47.9,-2.7
198204,52.4,-3.2
198205,65.5,2.2
198206,68.4,-2.8
198207,74.6,-2.8
198208,74.4,-1.3
198209,69.6,-1.1
198210,60.3,-1.4
198211,47.7,-2.9
198212,44.5,0.4
198301,44.1,0.7
198302,48.3,1.2
198303,49.9,-0.7
198304,51.3,-4.3
198305,63.2,-0.1
198306,70.5,-0.7
198307,73.8,-3.6
198308,75.8,0.1
198309,72.5,1.8
198310,63.4,1.7
198311,50.2,-0.4
198312,45.8,1.7
198401,46.8,3.4
198402,46.9,-0.2
198403,54.6,4.0
198404,54.8,-0.8
198405,66.7,3.4
198406,71.6,0.4
198407,80.6,3.2
198408,76.3,0.6
198409,74.3,3.6
198410,58.5,-3.2
198411,48.1,-2.5
198412,43.5,-0.6
198501,42.9,-0.5
198502,49.6,2.5
198503,47.9,-2.7
198504,59.7,4.1
198505,61.6,-1.7
198506,75.7,4.5
198507,79.5,2.1
198508,73.4,-2.3
198509,66.9,-3.8
198510,60.9,-0.8
198511,46.5,-4.1
198512,42.1,-2.0
198601,48.0,4.6
198602,50.6,3.5
198603,55.2,4.6
198604,55.8,0.2
198605,63.8,0.5
198606,72.2,1.0
198607,75.2,-2.2
198608,77.2,1.5
198609,65.5,-5.2
198610,62.5,0.8
198611,54.0,3.4
198612,45.0,0.9
198701,43.4,0.0
198702,48.3,1.2
198703,50.1,-0.5
198704,60.8,5.2
198705,67.9,4.6
198706,73.8,2.6
198707,72.6,-4.8
198708,76.2,0.5
198709,71.9,1.2
198710,66.6,4.9
198711,50.7,0.1
198712,43.6,-0.5
198801,44.8,1.4
198802,51.4,4.3
198803,53.9,3.3
198804,57.1,1.5
198805,60.4,-2.9
198806,69.8,-1.4
198807,80.9,3.5
198808,75.8,0.1
198809,72.2,1.5
198810,65.6,3.9
198811,50.3,-0.3
198812,44.8,0.7
198901,43.2,-0.2
198902,44.0,-3.1
198903,50.3,-0.3
198904,60.1,4.5
198905,63.3,0.0
198906,71.5,0.3
198907,75.8,-1.6
198908,73.7,-2.0
198909,68.7,-2.0
198910,59.8,-1.9
198911,52.4,1.8
198912,45.6,1.5
199001,44.3,0.9
199002,44.2,-2.9
199003,52.9,2.3
199004,61.0,5.4
199005,62.2,-1.1
199006,69.9,-1.3
199007,78.8,1.4
199008,76.2,0.5
199009,71.6,0.9
199010,63.7,2.0
199011,50.2,-0.4
199012,39.7,-4.4
199101,45.0,1.6
199102,52.6,5.5
199103,46.2,-4.4
199104,53.6,-2.0
199105,59.8,-3.5
199106,68.4,-2.8
199107,79.0,1.6
199108,73.0,-2.7
199109,75.6,4.9
199110,68.1,6.4
199111,53.9,3.3
199112,45.3,1.2
199201,43.2,-0.2
